"","zip","JobsT_1998","ArtsN_1998","ArtsW_1998","JobsN_1998","JobsW_1998","ArtSupport_1998","JobsT_1999","ArtsN_1999","ArtsW_1999","JobsN_1999","JobsW_1999","ArtSupport_1999","JobsT_2000","ArtsN_2000","ArtsW_2000","JobsN_2000","JobsW_2000","ArtSupport_2000","JobsT_2001","ArtsN_2001","ArtsW_2001","JobsN_2001","JobsW_2001","ArtSupport_2001","JobsT_2002","ArtsN_2002","ArtsW_2002","JobsN_2002","JobsW_2002","ArtSupport_2002","JobsT_2003","ArtsN_2003","ArtsW_2003","JobsN_2003","JobsW_2003","ArtSupport_2003","JobsT_2004","ArtsN_2004","ArtsW_2004","JobsN_2004","JobsW_2004","ArtSupport_2004","JobsT_2005","ArtsN_2005","ArtsW_2005","JobsN_2005","JobsW_2005","ArtSupport_2005","JobsT_2006","ArtsN_2006","ArtsW_2006","JobsN_2006","JobsW_2006","ArtSupport_2006","JobsT_2007","ArtsN_2007","ArtsW_2007","JobsN_2007","JobsW_2007","ArtSupport_2007","JobsT_2008","ArtsN_2008","ArtsW_2008","JobsN_2008","JobsW_2008","ArtSupport_2008","JobsT_2009","ArtsN_2009","ArtsW_2009","JobsN_2009","JobsW_2009","ArtSupport_2009","JobsT_2010","ArtsN_2010","ArtsW_2010","JobsN_2010","JobsW_2010","ArtSupport_2010","JobsT_2011","ArtsN_2011","ArtsW_2011","JobsN_2011","JobsW_2011","ArtSupport_2011","JobsT_2012","ArtsN_2012","ArtsW_2012","JobsN_2012","JobsW_2012","ArtSupport_2012","JobsT_2013","ArtsN_2013","ArtsW_2013","JobsN_2013","JobsW_2013","ArtSupport_2013","JobsT_2014","ArtsN_2014","ArtsW_2014","JobsN_2014","JobsW_2014","ArtSupport_2014","MedAge2k","pctba2k","pctba90","racediversity2k","racediversity90","medrent2k","medrent90","medhhinc2k","medhhinc90","meantrav2k","meantrav90","medlengthres2k","meanlengthres90","pctsamehouse2k","pctsamehouse90","pctfemale2k","pctfemale90","pctmarried2k","pctmarried90","pctchild2k","pctchild90","pctunemp2k","pctunemp90","diversityfb2k","diversityanc90","pctrental2k","pctrental90","pctpov2k","pctpov90","pctbike2k","pctbike90","pctdrove2k","pctdrove90","pctwalk2k","pctwalk90","density2000","density1990","housingdensity2000","housingdensity1990","Pop2000","Pop1990","RentMed","Democ92","NonWhite_90","CollProfLv90","CrimeRate1999county","ARTGOSLG98","City","State","Location","zipcode","Traditionalistic","Self_Expressive","Utilitarian","Charismatic","Egalitarian","Neighborly","Formality","Exhibitionism","Glamorous","Transgressive","Rational","Locality","State_Scenes","Corporateness","Ethnicity"
"9273",32821,10409,144,3092,10265,7317,2948,11826,116,3697,11710,8129,3581,10639,125,3358,10514,7281,3233,13873,115,3869,13758,10004,3754,17582,88,4154,17494,13428,4066,17192,104,3962,17088,13230,3858,18739,289,4303,18450,14436,4014,21134,297,4287,20837,16847,3990,19290,534,2713,18756,16577,2179,21686,286,4590,21400,17096,4304,22492,114,4445,22378,18047,4331,20598,118,4182,20480,16416,4064,20283,109,3997,20174,16286,3888,25939,120,6164,25819,19775,6044,25477,149,6016,25328,19461,5867,27529,153,6172,27376,21357,6019,31240,150,8044,31090,23196,7894,35.8,36.1700067770355,25.1184834123223,0.409521096698585,0.22230835206027,819,638,46034,29431,19.4717827332752,15.2893401015228,2,3.45473489233619,28.8696689531763,24.2230548820807,50.0531274350074,53.293991416309,50.2668259657507,47.4545659781014,16.0880347179169,5.9746954076851,2.33573198065353,2.81186888302004,0.695080545527347,0.446685836851224,45.7045207394749,55.6841861542024,6.25808305791062,14.414219139482,0.147746860379217,0.0954380606986066,94.9642945087417,93.3765985875167,1.00960354592465,1.9660240503913,699.202101481279,467.155345189251,370.68252113706,314.51546072374,13930,677491,517,34.9,650,0.250634338877925,8651,2.75579550948236,"ORLANDO","FL","NA-US-FL-ORLANDO",32821,3.07307692307692,3.18076923076923,2.84230769230769,3.10961538461538,3.02115384615385,2.95897435897436,3.15128205128205,3.06923076923077,3.08269230769231,2.71538461538462,2.91538461538462,2.96538461538462,2.97692307692308,3.16153846153846,2.99038461538462
"2718",10992,989,40,90,949,899,50,945,43,90,902,855,47,973,58,111,915,862,53,1083,43,90,1040,993,47,892,49,108,843,784,59,953,70,156,883,797,86,980,55,136,925,844,81,935,78,146,857,789,68,1006,58,131,948,875,73,1040,54,152,986,888,98,1039,58,127,981,912,69,1035,62,166,973,869,104,1012,62,153,950,859,91,1067,63,176,1004,891,113,1087,48,152,1039,935,104,1106,51,154,1055,952,103,1168,45,183,1123,985,138,35.8,28.2069206571129,9.97536945812808,0.284233307227595,0.456874075085946,756,562,68329,31348,39.9578203374373,22.9137818419334,9,14.0524286815729,68.6652391149179,64.4630571343105,50.5479907007639,55.3719008264463,64.5260386190755,60.0968188105118,47.680157946693,30.3428154631656,2.15264187866928,4.5346062052506,0.644946748550352,0.467852947748093,19.7085127525671,43.7933693138011,3.18676437930269,7.560706401766,0,0,91.7412712623098,95.0542005420054,2.0367054610564,3.31978319783198,707.460349517285,271.217050829142,238.740489465585,105.133426553652,9367,307647,595,37.5,661,0.259232308531927,2665,0.876390046717773,"WASHINGTONVILLE","NY","NA-US-NY-WASHINGTONVILLE",10992,3.04411764705882,3.06617647058824,2.80147058823529,3.13235294117647,3.11764705882353,3.09803921568627,3.2156862745098,3.11029411764706,3.07352941176471,2.70588235294118,3,3.08088235294118,2.875,3.02205882352941,2.99264705882353
"25636",97212,4000,76,394,3924,3606,318,4236,83,377,4153,3859,294,4662,91,455,4571,4207,364,5032,96,526,4936,4506,430,4873,113,525,4760,4348,412,4822,126,596,4696,4226,470,4834,162,705,4672,4129,543,4917,180,710,4737,4207,530,5127,153,773,4974,4354,620,5217,138,794,5079,4423,656,6852,158,816,6694,6036,658,6591,157,879,6434,5712,722,5399,143,773,5256,4626,630,6774,141,892,6633,5882,751,6887,190,841,6697,6046,651,7394,200,1052,7194,6342,852,5917,186,1034,5731,4883,848,36.9,55.1243177683445,39.3702314754946,0.394547294907577,0.41136030976009,673,495,53679,34003,20.9847981392258,20.70458388127,5,11.432278208441,51.5299153082597,51.3608799887181,51.3021393827214,52.879011916152,46.4541622760801,50.6584821428571,27.8483606557377,30.4179233089186,5.22457779374775,5.43080505655356,0.727611808470598,0.477039310503218,33.3061806333367,36.8432385874246,10.6532924034762,13.400393614695,3.82581648522551,1.97702101231757,72.3872472783826,85.6847117275644,4.41679626749611,4.53369216437222,8423.62932107444,8377.12806808365,3733.90529874512,3629.27747951583,23187,583887,407,55.3,5903,0.399925363851225,7623,0.57815325512993,"PORTLAND","OR","NA-US-OR-PORTLAND",97212,3.04237288135593,3.08050847457627,2.87005649717514,3.1454802259887,3.16666666666667,3.15442561205273,3.20338983050847,3.11723163841808,3.0861581920904,2.72033898305085,3.030131826742,3.05084745762712,2.86581920903955,3.0225988700565,2.97598870056497
"25600",97113,3186,3,213,3183,2973,210,2823,3,187,2820,2636,184,3028,3,149,3025,2879,146,3073,6,136,3067,2937,130,2779,9,134,2770,2645,125,3135,12,141,3123,2994,129,3261,9,142,3252,3119,133,3709,9,252,3700,3457,243,3717,9,220,3708,3497,211,3382,6,169,3376,3213,163,3266,13,167,3253,3099,154,2786,12,167,2774,2619,155,2827,19,167,2808,2660,148,2821,19,144,2802,2677,125,3114,27,197,3087,2917,170,2928,31,202,2897,2726,171,3314,15,209,3299,3105,194,30.4,11.1807296017822,13.0246646473388,0.538128992465018,0.346881019619635,671,396,47022,26166,27.305907549527,21.6691374663073,4,11.5512195121951,42.2853512434199,51.7966695880806,47.811364387182,49.3268712977921,64.1517807611228,64.5451276519238,42.8571428571429,35.3820598006645,6.78266473336556,5.05747126436782,0.170517446402436,0.463884452720616,25.2169339994741,29.1869918699187,14.2203742203742,12.9373474369406,0.10462074978204,0,86.7131647776809,83.8570548367221,2.05754141238012,5.85335797905114,396.879995960832,121.635498394402,129.774797273899,41.5071815368793,12239,311554,489,40.4,1632,0.118077066038905,3855,-0.0708879173960816,"CORNELIUS","OR","NA-US-OR-CORNELIUS",97113,3.08163265306122,3.04591836734694,2.78061224489796,3.12755102040816,3.08673469387755,3.13605442176871,3.10884353741497,3.18367346938776,3.07142857142857,2.6734693877551,2.97959183673469,3.08163265306122,2.9030612244898,3.05102040816327,2.97959183673469
"12325",44442,584,38,127,546,457,89,561,38,100,523,461,62,985,38,114,947,871,76,902,38,87,864,815,49,545,18,114,527,431,96,472,18,118,454,354,100,584,18,119,566,465,101,557,24,130,533,427,106,494,21,74,473,420,53,515,10,71,505,444,61,543,10,85,533,458,75,525,10,57,515,468,47,534,18,84,516,450,66,520,3,85,517,435,82,645,18,83,627,562,65,690,10,75,680,615,65,670,10,61,660,609,51,41.6,13.6327185244587,8.30578512396694,0.0185706562336871,0.0143024113773551,424,382,40605,28596,26.9623329283111,24.2793367346939,12,14.8382137628111,70.4619005589879,72.2222222222222,54.0096344573534,51.4648977335545,64.9020281883809,66.3951120162933,30.2922309337135,31.0545454545455,4.25770308123249,5.68965517241379,0.147635524798155,0.212511746553759,15.1933701657459,16.1667885881492,6.02615122228539,4.86322188449848,0.119331742243437,0,94.3317422434368,96.1298377028714,2.20763723150358,1.18601747815231,366.388869856221,374.837657068879,155.684359491775,145.380960451948,3556,264806,342,51.5,14,0.0721694036300778,5884,-1.02915981748292,"NEW MIDDLETOWN","OH","NA-US-OH-NEW MIDDLETOWN",44442,3.0375,3.1125,2.5125,3.1625,3.125,3.15,3.18333333333333,3.175,3.1875,2.7,2.88333333333333,3.025,2.8125,3.0375,3
"7268",27610,11637,76,978,11561,10659,902,12482,121,900,12361,11582,779,12096,86,922,12010,11174,836,12767,94,1001,12673,11766,907,13263,87,758,13176,12505,671,14022,97,902,13925,13120,805,14876,95,947,14781,13929,852,14450,101,1209,14349,13241,1108,14801,100,1235,14701,13566,1135,14810,90,1402,14720,13408,1312,15996,98,1349,15898,14647,1251,15286,90,1380,15196,13906,1290,14905,76,1204,14829,13701,1128,15791,56,1247,15735,14544,1191,16057,42,1272,16015,14785,1230,16583,70,1334,16513,15249,1264,17611,61,1437,17550,16174,1376,31.4,19.144127175469,18.0674157303371,0.492610123188649,0.445060044739632,618,455,37505,26929,25.8764137788566,20.5938325001404,4,10.2441141963238,47.1185851259377,50.1837740923353,53.8977444990583,54.6115830973402,47.8990850137692,49.189754312598,36.6977363515313,35.5210850417024,7.03577669456452,5.26640926640927,0.371662843735914,0.335354733131839,41.0989010989011,40.9105131414268,14.8147236242767,13.7365743357829,0.116994760669414,0.0174641983932937,89.8875832951829,94.155314937711,1.40902385675772,2.28198859005705,974.843769819781,805.145412472002,358.709233105964,307.269137502928,43360,423380,480,42.9,24624,0.173542183622829,5002,-0.76519294782437,"RALEIGH","NC","NA-US-NC-RALEIGH",27610,3.06293706293706,3.02622377622378,2.86013986013986,3.1520979020979,3.17482517482518,3.18181818181818,3.07692307692308,3.13636363636364,3.07867132867133,2.68006993006993,2.92773892773893,3.05594405594406,2.79545454545455,3.01748251748252,2.99475524475524
"2733",11024,1927,251,495,1676,1432,244,1955,251,517,1704,1438,266,1989,246,560,1743,1429,314,1862,268,510,1594,1352,242,2163,77,249,2086,1914,172,1432,242,313,1190,1119,71,1591,232,310,1359,1281,78,1546,236,298,1310,1248,62,1568,221,317,1347,1251,96,2188,41,117,2147,2071,76,1583,34,179,1549,1404,145,1469,41,101,1428,1368,60,1223,37,87,1186,1136,50,1221,37,122,1184,1099,85,1231,30,127,1201,1104,97,1396,33,168,1363,1228,135,1301,33,102,1268,1199,69,35.5,52.1050347222222,50.4117108874657,0.344480408434646,0.208240645379777,1135,510,110806,97500,42.0111430625449,33.3943565037853,11,15.1489795918367,64.794577396597,73.0195003046923,46.6484446179878,47.5806451612903,60.9627431585889,58.797096439682,40.2669121030833,30.7305936073059,6.02484472049689,2.93300401358444,0.479541615556315,0.515639510665016,16.9925512104283,18.1859410430839,7.29435368300373,3.7497979634718,0,0.64276048714479,64.0861662739818,69.3504736129905,2.82733086502861,5.10825439783491,2262.25059240519,2061.56707211118,662.764055099141,685.494230274021,7564,1287348,749,46.4,698,0.508685395668025,2292,-0.490881979038673,"GREAT NECK","NY","NA-US-NY-GREAT NECK",11024,3.07777777777778,3.13888888888889,2.71111111111111,3.21666666666667,3.16666666666667,3.12592592592593,3.25925925925926,3.2,3.12777777777778,2.69444444444444,2.98518518518519,3.09444444444444,2.85555555555556,3.05,2.97777777777778
"20895",77381,6051,170,579,5881,5472,409,7093,82,506,7011,6587,424,8003,258,742,7745,7261,484,10539,876,1446,9663,9093,570,10156,112,741,10044,9415,629,11995,473,1154,11522,10841,681,13922,471,1140,13451,12782,669,11860,477,1305,11383,10555,828,11599,493,1532,11106,10067,1039,11846,560,1281,11286,10565,721,12189,650,1709,11539,10480,1059,11467,834,1678,10633,9789,844,13800,736,1991,13064,11809,1255,14646,741,1965,13905,12681,1224,12908,786,2269,12122,10639,1483,13680,763,2373,12917,11307,1610,14734,758,2493,13976,12241,1735,37.9,56.6965666563563,50,0.21922161787222,-0.0123456790123457,728,397,91488,50041,33.2658846529814,52.6666666666667,4,1.5,46.33806160603,22.2222222222222,52.1123246659644,50,72.2291407222914,100,51.4606197546804,50,2.46731833706277,0,0.66903759161969,0.408163265306122,17.1561051004637,0,3.84324490882098,0,0.14173907684723,0,89.6283971159179,100,0.573118875947495,0,2539.54906898741,0.706372126442871,897.092600582446,0.282548850577148,35952,182201,424,23.8,1023,0.46845044594482,3173,0.0886546263486312,"SPRING","TX","NA-US-TX-SPRING",77381,3.02235772357724,3.03252032520325,2.88008130081301,3.1849593495935,3.15243902439024,3.14363143631436,3.21680216802168,3.10772357723577,3.06910569105691,2.74186991869919,3.02168021680217,3.04268292682927,2.83943089430894,3.06910569105691,2.96138211382114
"7446",28056,5209,134,623,5075,4586,489,5623,107,723,5516,4900,616,5013,110,804,4903,4209,694,4765,130,858,4635,3907,728,5283,180,1022,5103,4261,842,5384,102,812,5282,4572,710,5513,76,950,5437,4563,874,5983,60,971,5923,5012,911,5882,66,872,5816,5010,806,6463,85,910,6378,5553,825,7005,153,1345,6852,5660,1192,6611,181,1372,6430,5239,1191,6069,181,1093,5888,4976,912,5887,162,898,5725,4989,736,6248,241,1139,6007,5109,898,6262,217,1099,6045,5163,882,6389,220,982,6169,5407,762,36.4,21.6390075139197,16.7937314697162,0.212963185950138,0.123155508312061,593,391,51348,37997,24.1556755998316,21.0609652836579,7,10.5678787116256,59.1378518971848,52.4513128572813,50.7146183329154,50.056313916295,68.2103430901012,69.8553884999426,37.6719679968777,42.3153942428035,3.98987933047879,3.78481313972864,0.6447131208064,0.471570032127989,19.848529556408,17.5996980752296,5.75189325640101,6.87955131394455,0.0480472235568673,0.159825033647375,96.0532637792573,96.9380888290713,0.988400027455556,1.28701211305518,618.060515169034,498.051375115186,240.914539555447,189.133149961638,27584,175093,360,31.1,4370,0.187313500316484,6111,-0.794823344155346,"GASTONIA","NC","NA-US-NC-GASTONIA",28056,3.07352941176471,3.07352941176471,2.62009803921569,3.16666666666667,3.22058823529412,3.23202614379085,3.16666666666667,3.20343137254902,3.15686274509804,2.6421568627451,2.95098039215686,3.01960784313725,2.71813725490196,2.98529411764706,2.99509803921569
"4328",15857,11129,100,645,11029,10484,545,11136,75,503,11061,10633,428,11508,72,560,11436,10948,488,10879,75,492,10804,10387,417,9552,45,455,9507,9097,410,9277,43,401,9234,8876,358,9811,46,376,9765,9435,330,10080,49,400,10031,9680,351,10409,57,429,10352,9980,372,10502,68,449,10434,10053,381,10420,64,424,10356,9996,360,9888,92,432,9796,9456,340,10086,89,482,9997,9604,393,10674,107,565,10567,10109,458,10808,69,572,10739,10236,503,9870,61,620,9809,9250,559,10279,54,604,10225,9675,550,39.5,15.482408593673,7.85804816223067,0.0349354713138847,0.00507898687880426,455,282,41632,21788,14.0811353211009,21.2993348115299,14,15.0233333333333,74.0468568102445,68.0870353581142,50.9277075316108,49.0245971162002,58.4632421841724,67.3842841765339,32.4390243902439,37.10407239819,2.70962523591264,8.92193308550186,0.609355349101383,0.198295833885777,22.5666028208254,12.6106194690265,4.8334972600815,8.68824531516184,0,0,95.0217972155815,91.0041841004184,2.55941499085923,3.55648535564854,146.016423299446,11.8272501025087,61.3613772267442,14.5936238552988,14568,34878,290,36.3,66,0.11288223812622,2283,-1.06699200614222,"SAINT MARYS","PA","NA-US-PA-SAINT MARYS",15857,3.04741379310345,3.05387931034483,2.79310344827586,3.12715517241379,3.11853448275862,3.11494252873563,3.11206896551724,3.125,3.01939655172414,2.70474137931034,3.00287356321839,3.06465517241379,2.9698275862069,3.03663793103448,2.98922413793103
"22236",82801,9142,109,1083,9033,8059,974,9738,112,1300,9626,8438,1188,9620,108,1266,9512,8354,1158,10293,101,1256,10192,9037,1155,11039,83,1183,10956,9856,1100,10533,113,1229,10420,9304,1116,10760,122,1252,10638,9508,1130,10967,152,1315,10815,9652,1163,11351,166,1287,11185,10064,1121,11744,140,1209,11604,10535,1069,12081,221,1380,11860,10701,1159,12164,226,1344,11938,10820,1118,11259,228,1202,11031,10057,974,11489,230,1317,11259,10172,1087,11428,232,1381,11196,10047,1149,11349,233,1496,11116,9853,1263,12547,222,1728,12325,10819,1506,40.2,22.1751127262938,17.6564641388762,0.100509909927794,0.0789846839650599,437,365,34307,26540,16.316996274004,14.9346953235711,5,10.8017036201929,49.1054726845412,51.4497057394309,51.3642131979695,51.2741116751269,58.182526866752,59.3019491031535,27.9416496835782,32.7644622913791,4.42934548894814,6.19753342315266,0.675175368855054,0.272678945873117,32.2573703464601,31.6963167126034,10.4533533158486,9.71437539234149,0.384439359267735,0,91.3867276887872,90.8884085997042,3.05720823798627,4.99374360141053,44.599337896499,40.0218886475238,19.9756089193256,18.049324586056,22088,23562,326,35.8,410,0.178041097945103,2339,0.0589785239076419,"SHERIDAN","WY","NA-US-WY-SHERIDAN",82801,3.04324894514768,3.05590717299578,2.80168776371308,3.11497890295359,3.09599156118143,3.08720112517581,3.19127988748242,3.10337552742616,3.05485232067511,2.74261603375527,3.0098452883263,3.0337552742616,2.9662447257384,3.07805907172996,2.98839662447257
"7634",28428,1510,36,477,1474,1033,441,1637,24,501,1613,1136,477,1474,28,396,1446,1078,368,1479,33,429,1446,1050,396,1486,40,434,1446,1052,394,1486,29,459,1457,1027,430,1731,37,509,1694,1222,472,1786,37,439,1749,1347,402,1891,29,462,1862,1429,433,1685,43,480,1642,1205,437,1710,42,511,1668,1199,469,1634,22,542,1612,1092,520,1540,18,446,1522,1094,428,1582,18,400,1564,1182,382,1717,15,540,1702,1177,525,1693,15,521,1678,1172,506,1787,15,606,1772,1181,591,43.8,23.0712890625,11.2517916865743,0.0635755592544631,0.415538462507949,687,417,37284,32708,32.3335812569728,20.3422107674685,4,9.93180837289599,48.7312687312687,55.9607969151671,49.1248316984035,49.2898156542762,56.4442512497283,66.8277595205877,17.4441395531164,42.7775396485212,3.49028646690813,5.32085561497326,0.604451988735002,0.504005237056176,33.1620553359684,18.307426597582,9.22358435493287,4.01963792574409,1.67072746258267,0,87.9220327184128,95.7446808510638,2.29725026105117,1.56028368794326,962.004912309911,1221.45132831899,875.584991006169,459.537464902406,5154,120284,417,38.9,57,0.163834951456311,7201,0.738604227944833,"CAROLINA BEACH","NC","NA-US-NC-CAROLINA BEACH",28428,3.04391891891892,3.05743243243243,2.78716216216216,3.11824324324324,3.06756756756757,2.99099099099099,3.10810810810811,3.12162162162162,3.0472972972973,2.77364864864865,2.92342342342342,3.01351351351351,2.91216216216216,3.10810810810811,2.99324324324324
"11966",43231,10041,64,896,9977,9145,832,9495,42,891,9453,8604,849,10301,39,813,10262,9488,774,10513,54,915,10459,9598,861,9859,173,932,9686,8927,759,10777,171,910,10606,9867,739,10157,156,938,10001,9219,782,10526,116,870,10410,9656,754,10074,153,885,9921,9189,732,10573,78,908,10495,9665,830,10155,75,614,10080,9541,539,10506,72,495,10434,10011,423,10296,72,445,10224,9851,373,11005,63,535,10942,10470,472,11878,72,451,11806,11427,379,11809,96,526,11713,11283,430,11569,72,503,11497,11066,431,32.1,30.3538687202054,26.7099567099567,0.43164350213234,0.194107035712529,632,513,45648,35318,22.4661654135338,21.2038456857734,4,6.53430388219545,43.4145081067115,39.3715479922377,52.5254328038551,52.4531668153434,50.3277823826388,56.7192814162379,31.8418460672576,34.1170667543571,3.75954766392223,3.63226170332769,0.699923855143635,0.393795105616547,45.1413303332865,48.7951807228916,6.48586336609635,5.44896392939371,0.430446194225722,0,94.6141732283465,95.5875241779497,0.73490813648294,1.26934235976789,4062.19666394968,3548.59392190049,1852.20706645865,1572.69701351843,16815,961437,430,39.7,1442,0.266746672485272,7782,-0.415353721399925,"COLUMBUS","OH","NA-US-OH-COLUMBUS",43231,3.03925619834711,3.11363636363636,2.81611570247934,3.14256198347107,3.01859504132231,3.09090909090909,3.1404958677686,3.19421487603306,3.08884297520661,2.78512396694215,2.93112947658402,2.97520661157025,2.91528925619835,3.06818181818182,2.97727272727273
"9807",33881,6305,29,521,6276,5784,492,6267,36,533,6231,5734,497,6427,54,565,6373,5862,511,6488,79,523,6409,5965,444,6905,86,586,6819,6319,500,7665,73,604,7592,7061,531,7876,75,675,7801,7201,600,9642,115,689,9527,8953,574,9065,72,587,8993,8478,515,8570,72,746,8498,7824,674,8388,69,543,8319,7845,474,7991,73,510,7918,7481,437,8246,70,510,8176,7736,440,8094,71,588,8023,7506,517,9735,67,629,9668,9106,562,8993,142,754,8851,8239,612,8735,77,723,8658,8012,646,46.6,13.8335633997239,23.5857626558758,0.501838419531476,0.0906474631487871,460,513,30438,33721,24.0327700972862,19.2441492726123,6,7.5845677146312,53.4174474597783,43.090329713208,52.2824967139152,53.0683446514236,56.1476837338906,70.0036563071298,21.1143210895584,22.9298404095152,6.59067929037595,4.13734871939206,0.499323934092067,0.353774539532726,30.7490575315522,16.1729141475212,16.006636370194,3.82778166995733,0.363379428686787,0.165862484921592,95.0640960936711,93.1845597104946,0.827697587564348,1.40229191797346,1151.19795147536,651.278260023335,619.627963819796,325.14969244151,28225,405382,386,35.3,7477,0.133682618558928,5997,-0.476312530403332,"WINTER HAVEN","FL","NA-US-FL-WINTER HAVEN",33881,3.04141104294479,3.0521472392638,2.81901840490798,3.12423312883436,3.13496932515337,3.14723926380368,3.12883435582822,3.15337423312883,3.07208588957055,2.7239263803681,2.98364008179959,3.00613496932515,2.88343558282209,3.03527607361963,2.98619631901841
"14865",53531,1292,3,25,1289,1267,22,1516,7,27,1509,1489,20,1189,3,51,1186,1138,48,1265,3,54,1262,1211,51,1242,3,26,1239,1216,23,1253,3,34,1250,1219,31,1286,3,43,1283,1243,40,1393,3,62,1390,1331,59,1489,3,74,1486,1415,71,1396,7,56,1389,1340,49,1620,7,63,1613,1557,56,1277,7,50,1270,1227,43,1285,7,43,1278,1242,36,1274,6,39,1268,1235,33,1344,3,43,1341,1301,40,1373,3,60,1370,1313,57,970,3,41,967,929,38,35.5,20.3824247355574,14.0171858216971,0.139434987240904,0.0364564184735534,627,413,56273,35052,23.7984693877551,22.3805555555556,7,10.3971291866029,57.4220963172805,57.514450867052,48.5503426462836,49.6213368455713,61.8982587913964,67.5156389633601,39.9851079672375,44.2843419788665,2.68767377201112,3.69473046638401,0.450872963693477,0.146196035134562,21.6456634544107,26.6985645933014,3.36433260393873,5.49597855227882,0.241662638956017,0.257898130238556,91.1551474142098,87.685364281109,3.18994683421943,4.642166344294,90.1734307494215,71.3315715530162,32.7327441830453,25.0599073745465,3843,367085,465,54.6,13,0.131758856432567,3122,-1.81544500047404,"DEERFIELD","WI","NA-US-WI-DEERFIELD",53531,3.08928571428571,3.10714285714286,2.58928571428571,3.21428571428571,3.21428571428571,3.14285714285714,3.02380952380952,3.28571428571429,3.05357142857143,2.80357142857143,2.9047619047619,3.08928571428571,2.78571428571429,2.94642857142857,3
